ECG_Heatmap_Label,CSI_Mag_0,CSI_Mag_1,CSI_Mag_2,CSI_Mag_3,CSI_Mag_4,CSI_Mag_5,CSI_Mag_6,CSI_Mag_7,CSI_Mag_8,CSI_Mag_9,CSI_Mag_10,CSI_Mag_11,CSI_Mag_12,CSI_Mag_13,CSI_Mag_14,CSI_Mag_15,CSI_Mag_16,CSI_Mag_17,CSI_Mag_18,CSI_Mag_19,CSI_Mag_20,CSI_Mag_21,CSI_Mag_22,CSI_Mag_23,CSI_Mag_24,CSI_Mag_25,CSI_Mag_26,CSI_Mag_27,CSI_Mag_28,CSI_Mag_29,CSI_Mag_30,CSI_Mag_31,CSI_Mag_32,CSI_Mag_33,CSI_Mag_34,CSI_Mag_35,CSI_Mag_36,CSI_Mag_37,CSI_Mag_38,CSI_Mag_39,CSI_Mag_40,CSI_Mag_41,CSI_Mag_42,CSI_Mag_43,CSI_Mag_44,CSI_Mag_45,CSI_Mag_46,CSI_Mag_47,CSI_Mag_48,CSI_Mag_49,CSI_Mag_50,CSI_Mag_51
0.15335496684492847,0.013316141790104773,-0.016018539620738535,0.0052539561650576695,-0.027084116460949274,0.04053387318492226,-0.008336805945378986,0.004422837286455728,0.0162647896721603,-0.032150305946084486,0.05225788345417517,0.012151339692961529,0.009060877067317154,0.0006105433352646316,-0.03878564633652816,-0.056967823785427696,0.033972200501733316,0.007420117003684646,0.03099370859545909,-0.011674911223961585,0.0006576028349282942,0.006222217458754233,-0.020921583562344068,0.03689212498971507,0.0030696833129959964,-0.0015509321097145117,-0.03206150254476621,-0.04812054928409413,0.04586580570487252,-0.01595001935891231,0.0305168709390897,-0.027251096628939542,0.025538157111990135,-0.018634364452596686,0.015913227091256015,-0.01090790994728206,0.04620734169829076,0.025242573665462516,0.0049961449978396,-0.022629289105346794,-0.054521946127878564,0.04405126224578993,-0.01382409988323908,0.023563613830590996,-0.014318005591343908,0.02941331280755745,-0.01705195267941883,0.01738755538856901,-0.02510054638065394,0.062053539967103534,0.01928009486062871,-0.0025147905748004106,-0.030119796929391488
0.10344140105448556,0.018917366499570987,-0.022821299882360608,0.005570277168573303,-0.028776234599467453,0.0518450333204534,-0.003689223552934273,0.005359471635137219,0.02259174448598072,-0.04456069336496118,0.07181114697563497,0.024060439192327875,0.012923294722901916,-0.0015278247539653555,-0.05676518015467892,-0.07657025091440284,0.047943747607559095,0.011166971764532926,0.034564758404737855,-0.012495149960231097,0.001545375443114651,0.018178241880797454,-0.030182291138021844,0.04701796370024527,0.018963611404009255,-0.0062456642766899,-0.04872707850434499,-0.06651037029225275,0.06259407790572624,-0.01624905454308825,0.036927183626390594,-0.03485040253875208,0.033048783664247766,-0.024433228962991174,0.03238438497398495,-0.021128448589877,0.06325833448525632,0.03651228352700914,-1.939649260006965e-05,-0.029886377261637447,-0.06874501984683067,0.05933107612506909,-0.0173900172200509,0.019627337299493917,-0.015081470260092386,0.04012574340720101,-0.01965941448198786,0.03529125672922872,-0.039906260351069034,0.0797480127905937,0.02849034076681446,-9.54441379766791e-05,-0.041543144403518244
0.06720551273974978,0.016829077275768413,-0.024115299028646894,0.003489103400411246,-0.02125048083807043,0.043419922948723114,0.0008027061459613663,0.002929960824532938,0.022624293197239506,-0.04463647805409651,0.06883455804065838,0.02929999790400098,0.011117076383328914,-0.000302553605419303,-0.05366640169734273,-0.07315766169992599,0.04783556720103936,0.010050841849227114,0.02590643400816809,-0.00984920378108103,0.001066280648921521,0.026892107977456794,-0.029313215097923763,0.04382573697239335,0.0320250294901807,-0.008333157269833366,-0.05095727918746968,-0.06783623071482402,0.05945730003947851,-0.009542965454376494,0.03369927655371903,-0.030553813317204984,0.031086854931461447,-0.022197391267352685,0.03703664278132056,-0.030693238649479634,0.06101810753210229,0.03631557587667681,-0.0038659444965038993,-0.02990543368922249,-0.06288030365963268,0.05884739788087217,-0.012841435494025957,0.013875960262578162,-0.008416523968416745,0.04162944765314152,-0.012890587408257461,0.04559395132138727,-0.04380558656188252,0.06834304818492139,0.028239720685949894,0.002942992547301406,-0.04254015660149328
0.04205613522981305,0.005669623658926406,-0.018707474389691642,-0.0010584764558033309,-0.004026521354688909,0.011654798938286597,0.004550702587787083,-0.003004391898387622,0.014746908098642597,-0.02901231221710969,0.03780603661017949,0.024477640556011142,0.0020307284459107657,0.005443592259554599,-0.02391627915893001,-0.041285034238458876,0.02961332553575186,0.0024877189947253853,0.00405262682465151,-0.0034392202225247146,-0.0004516567952926367,0.030027213014040117,-0.015761758371724062,0.023644837473219143,0.03921317780212784,-0.0066175562980293695,-0.03404519351891398,-0.04721030548661958,0.03168970728880196,0.004719877387485102,0.01915498366761593,-0.011721948741297089,0.018003333432797034,-0.009459343758431668,0.025543014633808203,-0.03726754924901885,0.03465357424911342,0.02185001945712451,-0.005788000114644834,-0.020526877558657897,-0.032538699626977925,0.03859286335923009,0.0010031307992343173,0.007814625113068999,0.0064506478031615185,0.032063867074708985,0.005011350141667872,0.04352725411535997,-0.03314334251065456,0.022024899039992277,0.0165338621738977,0.005989597788179279,-0.029333409671047264
0.025349405522724945,-0.002449675015868648,-0.012705777358431185,-0.004257990538127991,0.00864441145924152,-0.013037191347932728,0.007704730386398531,-0.007129858634889566,0.007905688663477599,-0.016572290040639395,0.011379199736087637,0.018369627996852524,-0.004589985302929983,0.00858863668719621,-0.0009385805696623824,-0.015241233368329013,0.013771642508275651,-0.0029630892018503363,-0.01267089869522983,0.0015853489811652045,-0.0011494250278469335,0.030395496237784644,-0.0052710624279474014,0.00599259401805696,0.04042948965614823,-0.005366365418472243,-0.019200146843142238,-0.028497339095930385,0.008796035826989007,0.01426973423363292,0.006292766531994371,0.003290752362215597,0.006672658666885616,0.00046757998581171056,0.015463970725796009,-0.03851041572918905,0.01206374342299997,0.009697592044687243,-0.007252131450759224,-0.012219210374673937,-0.007534823011934975,0.02021407337222997,0.010674380814848282,0.0012041955101036543,0.016508856706417198,0.022757744723118662,0.01801399248055435,0.03825586068945107,-0.0232017530933224,-0.013751350837553415,0.006779337060563415,0.007243434292765587,-0.01704863292090678
0.014717029298635137,-0.006292348773122464,-0.007379084610932877,-0.005997598302906486,0.015827728253809906,-0.027080336085349967,0.01010936308880126,-0.00903187525342111,0.0033889083218253354,-0.009402515848293276,-0.005443369978999487,0.013586308981607256,-0.007515303917167415,0.008628549036975092,0.01116464176914743,0.000435031521572113,0.003661974129292022,-0.005192094820722534,-0.022557195314881713,0.00476853188972581,-0.0013591710746440298,0.02923516481483372,0.0003772591254215729,-0.005565192877115979,0.03791893401565142,-0.005019478057457301,-0.009870408377419392,-0.015591166932182307,-0.0050243634836549,0.01861271160307267,-0.0026370983418506177,0.012102086347373324,-0.0010049050697355146,0.005801670322569904,0.0098517386435964,-0.035884366518382387,-0.00237617470911053,0.0021946682471245945,-0.008311665823263982,-0.006701634432493775,0.007984253599830583,0.007458103927592363,0.015188219520963765,-0.005469768787568946,0.021170725775433122,0.015331545881421993,0.024336831448054812,0.033110217357830575,-0.016484085210245247,-0.033741898380531446,0.0007530481267946647,0.00718016402146434,-0.008513583648489685
0.00822974704902003,-0.006242731830732181,0.0010399188211538553,-0.004584537777244149,0.014268539619141504,-0.0329031706481279,0.012018857144606697,-0.008124719026838227,-0.0009812009265986747,-0.006486396491464456,-0.02225998626011873,-0.00014602018775424354,-0.008075972031872453,0.004496834265340458,0.016770187467558387,0.011885502096711471,-0.008065079596621711,-0.005614438540787131,-0.024322957415564214,0.005480483426014591,0.0017387781325793649,0.02027522384385238,0.0024498551949958657,-0.019612013372149528,0.0175820847700197,-0.005116974021289766,0.001638774320380208,-2.8847516431270825e-05,-0.016696153336889917,0.013231781062811856,-0.012678390777114766,0.017256688608249294,-0.008445377723802794,0.00859913906640766,0.0004884695817478507,-0.019607776384581995,-0.01740494521912772,-0.004908219285739847,-0.008913207948871432,-0.00036700070797658114,0.020007961128897554,-0.008620653507450792,0.012420611382153265,-0.014432396085161059,0.015733516642871957,0.006867468185438305,0.024508650280268152,0.013789474157661012,-0.00707454837943365,-0.040919500348802935,-0.004390601837217211,0.0019662093585798286,0.0032397012523610507
0.004432684041291198,-0.0008533555715679759,0.011657816250358624,0.00042038109848204234,0.0022642880907358383,-0.02682389120020056,0.013304754478496977,-0.003773523610034409,-0.004117110414677428,-0.009952069126726342,-0.034966451895908156,-0.021653071148975453,-0.005142602007365269,-0.0044960319152751865,0.012042448701532132,0.01492496891750034,-0.01884108564229957,-0.003294775052245591,-0.015659253598657975,0.003055150862454009,0.008291269156615247,0.003884501106987826,-0.0008387325992492999,-0.033571170692148086,-0.02032201314116486,-0.0060416855816419306,0.012760076541295073,0.015206342753524097,-0.022578641732183425,-0.0032174495464652366,-0.02200142662598951,0.01649638457947916,-0.013981616437827374,0.00732376076005362,-0.010512812460705932,0.010408601405154386,-0.029481476964539705,-0.009594845366009018,-0.009118057543841106,0.0054946534503165015,0.024821041887473052,-0.02519026572370904,0.0008517282763401266,-0.025261755278991552,-0.0012151638407754475,-0.0011824774287943797,0.016636267121482307,-0.018421674496611348,0.003208466305016363,-0.029882000291793984,-0.007027155217416057,-0.008497703926283079,0.01633922368388828
0.002299646186124936,0.0031253913044371018,0.019466614097679445,0.0035097634961579133,-0.005942105310173398,-0.021345868640166937,0.013100118865556135,-4.982959101635536e-05,-0.006682729371866789,-0.010158158654408524,-0.04289115326825178,-0.03561153429633404,-0.0025518467350458497,-0.010851404066503903,0.008698338509863573,0.017630057549757234,-0.02608940293867297,-0.0010485892622557251,-0.008997255646158006,0.0016248565321219021,0.011974689840853661,-0.009065642448688578,-0.002475553625096184,-0.04169722837076346,-0.04663168862036567,-0.005885944770463073,0.02099063006518418,0.026859912591178856,-0.02604250233660609,-0.01419116953590366,-0.027410611910737296,0.015617929883365389,-0.017324580791270874,0.006374018202543442,-0.017899410171291992,0.03261676720591808,-0.037172755077627385,-0.012834989326587342,-0.00809871326312569,0.009855885219992677,0.027579630505098887,-0.036315603620513594,-0.007090868035853034,-0.031253253374707864,-0.012414575879087234,-0.008401073595832477,0.009520233171538077,-0.040823555859352795,0.011515621691739288,-0.021192026722453215,-0.00876385847022595,-0.01557925918705984,0.025870711909876776
0.001149130166225214,0.004420471151403033,0.024277060101348658,0.004360814831439558,-0.009048074781380625,-0.018620380106960696,0.011903685196729054,0.0024204332291029047,-0.008893138093341392,-0.006414501539159878,-0.047672398446076666,-0.04183791323957316,-0.0012706481586090173,-0.013760842721322141,0.008603460750051266,0.02212361389439589,-0.0308140404036786,0.0004987397496486223,-0.006089590900049962,0.0017064313131905453,0.012851139691555609,-0.017668536800571445,-0.0017042878405900317,-0.04533653508944443,-0.059742320861208315,-0.004828533424570934,0.02703663240857306,0.035560505773564434,-0.028862776747835304,-0.018395797331719796,-0.0300325007197079,0.01593240660952098,-0.01906892313808956,0.00655580452835176,-0.022456231150264346,0.04525574561091702,-0.04202436219140731,-0.015376179094610268,-0.0063531878641418,0.013088423298147252,0.030193036103879516,-0.042930646276757606,-0.010190384412582095,-0.032931730399212565,-0.016763485518376767,-0.014627553921664708,0.004824618574012984,-0.05286203053216899,0.017894481413652203,-0.017888847393257575,-0.010126279252444892,-0.019004401159573553,0.03201789192272773
0.0005530843701478336,0.006817947190323501,0.023062920582865232,0.0019357108371068135,-0.006893306978943344,-0.012606290408170275,0.006196809498544743,0.004809030758714024,-0.009344351579645183,0.0019971969206982383,-0.037751171308932144,-0.032108593247230505,0.001955888611814123,-0.013008569003276132,0.007360734200784896,0.019086477622213,-0.024624834074260003,0.0028851422591264853,-0.003008684016081089,0.00216833569558291,0.007063730294223649,-0.01996574384578709,0.0008167442673408605,-0.032369433874320785,-0.050746589472433136,-0.0006740338245591845,0.024333955864501572,0.03404896593097306,-0.021482939697885842,-0.01381480552716577,-0.020322239916536342,0.012397057479096195,-0.014810827110006976,0.005653600564911561,-0.016020110561095282,0.0447423202132657,-0.03267673795232424,-0.012723356842765585,-0.0006667163442286173,0.011945135362165892,0.02326980544436788,-0.03455994819879532,-0.008451632805768201,-0.02201548453145169,-0.010786109600980748,-0.019015095036193683,-0.0017326606202333194,-0.04354098127418141,0.019491593843060723,-0.013248307102199033,-0.008441638835643906,-0.014949119193215796,0.030014814803912087
0.00025640559802122403,0.009465892725021255,0.015142209226517763,-0.004378000865389426,0.0021344441834847275,-0.004722184926599906,-0.0039154938425476704,0.006634693818842205,-0.00802012766835018,0.015912579409163775,-0.012999516382631946,-0.0046356170982627815,0.006641465626309964,-0.007723904497719955,0.006125089639702594,0.00933564205294381,-0.00720864182129256,0.0057915482801587734,-0.0012386907578652683,0.0035223371330871805,-0.005959538389237207,-0.01450072050597696,0.005729328716870646,-0.0022717512659697113,-0.01614414928062953,0.006655537611709341,0.012444294080296878,0.021721238207031566,-0.004283760078755726,0.0014116322715459957,0.001950223652103367,0.005726377467888305,-0.004444453586604377,0.004153866562751537,0.0020464911760895285,0.028385408115409787,-0.008958338496873998,-0.004889536485001813,0.008879835555001448,0.006203214398864598,0.007365383356941773,-0.010504875771031656,-0.00047024125257336645,0.002018173648135784,0.007446044641053016,-0.021261438402960915,-0.00900907407925304,-0.010195194681150281,0.01572259698577383,-0.00953401531633241,-0.0037703203630780045,-0.0024829638367414456,0.01913660202591217
0.00011449264189049986,0.009651310082825201,0.008402882709782813,-0.008763189151781954,0.008781022574331531,0.0016626998229814758,-0.010692567438845576,0.007522861833905984,-0.0064302152637478625,0.025901345286762308,0.005637718732861291,0.015909950981235682,0.008942872378669715,-0.002979274178068614,0.00482688836974969,0.0036311750517203844,0.005179334791833613,0.007748245206382928,-0.000456322921224999,0.004808697287637911,-0.014744073747305181,-0.009920927954827043,0.009121833443381907,0.018796985947410694,0.010365710709209228,0.011078329439282547,0.003661193801896715,0.012296117390987788,0.007871690583984074,0.012951056269536286,0.016786040780089714,0.0008861270723350921,0.0034743688922180354,0.0028377057236294374,0.014164560855961659,0.014355042080538765,0.008003421139451763,0.0008714883597143873,0.014689048094755481,0.0021623248457122556,-0.003707059117181644,0.006925783485618123,0.005723865410845567,0.018424337891905063,0.019869959070227476,-0.021604122127047678,-0.013744778416019742,0.014000957604101517,0.012172453901835864,-0.005759035314403112,9.18321388077528e-05,0.006261549692732888,0.010097776058838704
4.924267166982588e-05,0.008425768357207326,0.003506397880938911,-0.01040952249110154,0.011709015397059425,0.007028673189632838,-0.014335523084685305,0.007449996696683711,-0.004736910308190525,0.03085685049890055,0.017390341011268923,0.027177916345178733,0.009228549391108587,0.00036949781550859543,0.003189313342307945,0.0011226017949958703,0.012146064428447536,0.008509735659822557,0.0005825778624055728,0.005143837071019062,-0.018865127337463383,-0.007270743300174197,0.010680443844334303,0.030032533268135923,0.02512663701177143,0.012603285514607957,-0.001484752564068924,0.006517501909822639,0.014965881973907016,0.01893760479787867,0.02389299302351611,-0.0029525975001090674,0.008087611715174138,0.0013400641059877207,0.0196961811068305,0.0050090801169404104,0.017765337156248014,0.004134802114152362,0.016729559717834255,0.0003442263332182094,-0.009897447324387987,0.016805026304374887,0.008800573881925945,0.0266770357185188,0.024470465627781813,-0.020370914610111795,-0.01646557914235589,0.02659758333367758,0.009653120393488944,-0.0008932400078197438,0.0025432850318456842,0.010782967636477991,0.0038836011619633763
