ECG_Heatmap_Label,CSI_Mag_0,CSI_Mag_1,CSI_Mag_2,CSI_Mag_3,CSI_Mag_4,CSI_Mag_5,CSI_Mag_6,CSI_Mag_7,CSI_Mag_8,CSI_Mag_9,CSI_Mag_10,CSI_Mag_11,CSI_Mag_12,CSI_Mag_13,CSI_Mag_14,CSI_Mag_15,CSI_Mag_16,CSI_Mag_17,CSI_Mag_18,CSI_Mag_19,CSI_Mag_20,CSI_Mag_21,CSI_Mag_22,CSI_Mag_23,CSI_Mag_24,CSI_Mag_25,CSI_Mag_26,CSI_Mag_27,CSI_Mag_28,CSI_Mag_29,CSI_Mag_30,CSI_Mag_31,CSI_Mag_32,CSI_Mag_33,CSI_Mag_34,CSI_Mag_35,CSI_Mag_36,CSI_Mag_37,CSI_Mag_38,CSI_Mag_39,CSI_Mag_40,CSI_Mag_41,CSI_Mag_42,CSI_Mag_43,CSI_Mag_44,CSI_Mag_45,CSI_Mag_46,CSI_Mag_47,CSI_Mag_48,CSI_Mag_49,CSI_Mag_50,CSI_Mag_51
0.00011449264189049986,-0.00499343162668668,0.03852597006713676,-0.006128235441023496,0.009025259920304306,-0.032459886675088034,0.021193639565335105,-0.004378913095976407,-0.02847457565000205,-0.0028124371466155583,0.001790229442407391,0.01156226142483306,0.011052435912892846,-0.04372630248379319,-0.02467873413883358,0.032711098343230854,-0.006438976797769382,0.06456155572822395,0.011948652558423332,0.027532962878535742,-0.0021312992552369875,-0.004594080595151632,0.005423843891802845,-0.025516586094102674,-0.017448057674758384,0.009049836981338303,0.01169284540374954,0.012614636049695805,-0.04352080912926284,0.05863730542438727,-0.01174720337166641,0.04162619154230264,0.018059086043733925,-0.025750273384153498,-0.01729814488103266,-0.016784050521197087,-0.030603747195038868,0.020088891590972966,0.0054874081927839225,-0.052870434906019746,0.021135388430510226,-0.03747598294412347,0.07124051755841128,0.003495003953874707,0.04560325240892585,-0.0002024765414883047,-0.020297816332681656,0.020303934646992376,0.037980542110205275,0.001188298017374544,0.014264191091104739,0.013460910174242217,0.0027497145814354526
4.924267166982588e-05,0.012753885322770935,-0.0012803387737107918,0.0008586211194415284,0.019683995412754177,0.018273096363454797,0.007357509578726655,0.005349063181587366,-0.022563868792023895,0.002889056457619761,0.037093131725771236,0.008279026889359116,-0.004683483884919225,-0.04920786359719012,-0.014703898095144484,-0.010289745221349103,0.020657753451134554,0.06871361488640355,0.06739771521311455,0.006587359087708964,-0.004361994996171179,-0.01458407005934696,0.02136376542163548,0.013628657495532976,-0.04508589751243229,0.03350444391534907,-0.0282087675407994,-0.002309209557122348,-0.0020393801572001257,0.03795735575840148,0.05465310460157354,-0.006132446670138302,0.02813800638425837,-0.03712325833650509,-0.027632842011716754,0.014448274358725071,0.04258189547042438,0.04638795318435807,-0.008392875989042719,-0.06203181120331561,-0.013335904846650917,0.0075323377645916696,0.057342873512987384,0.07559456001454444,0.02608409131527369,0.032094769956529046,-0.039702293843103795,0.0002588984476150182,0.0657749179082339,0.04103940018887309,0.01187521021421918,0.025861368535876547,-0.022682819435479593
2.039950341117196e-05,0.12179544344149398,-0.08433055268632653,0.10075513403921198,-0.018010384255728422,0.14874733492019832,-0.0653339763380656,0.011031551744128306,0.004403248139640164,0.041189272352029356,0.07214383254125699,-0.04212610719443584,-0.03414507582441049,0.0551073914747586,0.11955130611864871,-0.0658523350255204,0.10471869668253188,-0.08390355942655646,0.13803548130499438,-0.10503179199096756,-0.01777411891488255,-0.005620301817613572,0.04710305134245997,0.10173324976857903,-0.0972975026320417,0.045486083676154296,-0.03433213058081041,0.01600946997800292,0.1417494753834939,-0.08616980300035466,0.14736220072403927,-0.23950467839042838,-0.01624477890473781,0.018736903495002476,-0.07390905975646192,0.094433466079899,0.15238497460737327,0.026462849747431898,-0.0013699514510548691,0.06431445754151989,-0.05478682902289416,0.10570027996740852,-0.15929969217055212,0.2210276018679746,-0.15229825769324112,0.0841074845119672,0.004389519396097093,-0.08901601586898722,0.11094318961478078,0.09418435988755802,0.001818771598110089,0.06912359203359388,-0.03269565329362762
8.139758880082827e-06,0.040110330503471694,-0.06272786552043948,0.040762560517402235,0.013449862084296759,0.09248670298535085,-0.015176872940071195,0.023639941461053655,-0.0007548742641124083,0.010281150078779215,0.06699486515846635,-0.004592169226815119,-0.006472563871621705,0.03076902591395806,0.039615220234921235,-0.056361533310806844,0.05959047911205375,-0.03648729505713193,0.08534651139308104,-0.030421640737937627,-0.005003837279901855,-0.014249495548179215,0.028345997943328927,0.08546436757246458,-0.028979704528290285,0.05672975259422705,-0.046032429303320486,0.0026417030219555993,0.10425017419466935,-0.02541391613040534,0.12195274359413585,-0.12370307436122263,-0.01622866176064258,-0.023929700312145682,-0.019892335053049628,0.0723791723004032,0.10514493066464317,0.041164101687581334,-0.006938352314808051,0.040667476818048255,-0.03603734528113163,0.10495279759953671,-0.07882562165616691,0.1510615182663244,-0.06706201303387206,0.04764092618982001,-0.014838012977562667,-0.030596750797879036,0.03163714509700179,0.060113979391823086,0.009403285628387756,0.015335824684000752,-0.0438485402775252
3.128365169273281e-06,-0.26980786753000646,0.08930924048786623,-0.2100733645760695,0.12789471815217224,-0.18891914437288315,0.1849640935111494,0.04162291582339501,-0.0479954300606548,-0.10244880132052302,0.015426170668269666,0.1348170685999061,0.09359665212655884,-0.1443100632351275,-0.29106784856460016,0.040080133588613155,-0.14154662404726334,0.24943697017681998,-0.12056860454868827,0.26614920232746225,0.03621193242171281,-0.04226563188735036,-0.04391694665272574,-0.05720727981081407,0.18569697691101467,0.06765587875367769,-0.05967723749693882,-0.04160744027996504,-0.14657068442360616,0.2661646551689235,-0.049136355442191096,0.40924636160095984,0.031075741827083867,-0.18730071387442823,0.15541977714887972,-0.06967290847559546,-0.13821000345542364,0.09047276889122843,-0.02663932702965858,-0.15583468557395777,0.06514967434728604,-0.013946713211046843,0.35850804666516634,-0.17979535512411807,0.3299496000117899,-0.09873162630494933,-0.10705124471265394,0.20915485710697573,-0.19697714272784297,-0.08161267939608903,0.0407324251277025,-0.15505106059403703,-0.05286415585050215
1.1580766376018646e-06,-0.3351125622093553,0.11357627197860196,-0.2548930881278491,0.14416856266468345,-0.2522600401543582,0.21080465125535555,0.042403631741627944,-0.050533885075895166,-0.11682719178859122,-0.007057037743560405,0.17459435717260702,0.11672762416546496,-0.180625073870286,-0.3673557956137419,0.05445462759327439,-0.18476109212877817,0.2804238975175645,-0.16657940143932237,0.3262933298038709,0.04878166935638353,-0.04598117482688108,-0.06665577949871972,-0.07806644059562921,0.23418996514130935,0.06158379230595878,-0.05139212195505114,-0.05663133017846226,-0.21758916382689755,0.2825793055884557,-0.09241788077325677,0.5113450403072792,0.037532550223371736,-0.1981647601886178,0.19089528336673953,-0.12060074895445214,-0.18716691773568903,0.0987033413053293,-0.018337802554731074,-0.19557378088332178,0.0680255054406511,-0.05657476834227594,0.41612068750495707,-0.24941154884559258,0.4110178635578526,-0.135021615728368,-0.11109050017601733,0.24678758262133604,-0.2523396371388455,-0.1044454977545772,0.034647118280994746,-0.18709944942527892,-0.06330029694114357
4.129249415873272e-07,-0.12429362651225177,-0.01228429123942916,-0.06526744178906711,0.04831586088058404,-0.06642873432820204,0.037518328906757076,0.02730667252090415,-0.0014358800332910037,-0.018551213224064434,0.006268866291570812,0.10957039182762937,0.050292985306489325,-0.06415441909816147,-0.16008233397996896,-0.03134526512261176,-0.04309628116947648,0.02166533603967022,-0.022683214021176352,0.12096101943379181,0.03223108645875032,-0.022314212725935156,-0.03598675049352179,0.04482454989192377,0.0971567567119401,0.03562671338419571,-0.022973485159936115,-0.04536642062165049,-0.08887719210613035,-0.019199814067063052,0.016775283517154863,0.12648768439353567,0.006038419825366221,-0.03501669214578094,0.065471772565588,-0.07263503709603752,-0.006931754335250289,0.0717338279322559,0.019838945097702402,-0.06643630807868958,-0.04941582078878701,-0.010871792087514022,0.041701740731088094,-0.012149053915600939,0.13918535574207233,-0.03701901163758838,-0.016476608724673093,0.05049286979619709,-0.11049655796644604,0.013590699575774749,-0.010912655082045728,-0.06478978136440174,-0.07953566177472338
1.4181392868394732e-07,0.0037000170243652606,-0.05382773456050285,0.024314930624151562,0.007177910137661734,0.030247898152509254,-0.04806320861148786,-0.004831324809797462,0.014926257282531753,0.02928709808361698,0.01136506353271848,0.02609075885951122,0.01717941313090432,-0.005124060978900704,-0.02106639225211277,-0.04696124450364643,0.005712582585452193,-0.07355867819306673,0.038469741655618436,-0.009798526940511285,0.001822716738614042,-0.010523395077190384,0.003744117870598727,0.07699908472713102,-0.015223966566846018,0.028925695621374307,0.0014492986055219363,-0.01186561743863484,-0.003109566376545761,-0.13006287150191934,0.050175262683077995,-0.07859962922281424,-0.031223562916417688,0.0370630638519029,-0.0005436359404997681,-0.019501433430263077,0.0644163666254247,0.009505651063817584,0.03818634990792133,0.01392431138905839,-0.07100260051230406,4.0511918148073214e-05,-0.11001386255368642,0.0758272748185216,-0.022131129532640847,-0.0162759042647186,0.0233159012086337,-0.03058381672862305,-0.004763405692482969,0.06112682935745031,-0.04706412261755721,0.024050456869700202,-0.0656938477159006
4.691164021834418e-08,0.05070657880265745,-0.0027416929952175,0.009219251551587449,0.027050082292528824,0.03897156109733396,-0.04181259182057531,-0.05762033999422215,-0.004159157991135287,0.023936173741193747,0.008083845092625167,-0.09117384880427223,0.017221973191893905,-0.001776436439774703,0.05460790441980352,0.017273560821435104,-0.04584023463345071,0.009075744424640588,0.009111236368140208,-0.07023708209072654,-0.04971849919893423,-0.014395085855266273,0.06103253707099095,0.008178879366335486,-0.11623245566624928,0.047389010943683176,0.021181537219695647,0.05529352632720865,0.049657609952970624,-0.03313019184936021,0.0032983924442944643,-0.10573902953948716,-0.08534065599427668,0.008411570806761429,-0.005497113383375377,0.052802363430957816,0.020667729019712443,-0.1026936290530504,0.035035098753459754,0.05178887698571621,0.015938911802411068,-0.023038259194207815,-0.02445630280100841,0.002924481178742191,-0.07773715405701115,-0.08516929663534467,0.0014206330784619333,0.011202570414129753,0.07231629792963674,0.031045056067616417,-0.07900728814904734,0.08750180337338934,-0.017721878713876538
1.494707811535955e-08,0.07734113956340552,-0.004235530572924168,0.017880165634563974,0.01528207999895393,0.04865673313873198,-0.041853319765566756,-0.07029804250302092,-0.0069576684444218355,0.023102271050402252,0.016970660300615753,-0.11300991956869912,0.013126335536987055,0.008037620991796238,0.10304292209769723,0.01872866407815041,-0.039611069274524215,0.011684259462623359,0.024607454368218797,-0.09324484210255157,-0.0543989328184329,0.0015493215936533459,0.06559934713010873,0.002947651761918119,-0.11772445282573553,0.03733139441673533,0.026147950882042983,0.054418490379739726,0.07084028275102054,-0.005383252324645838,0.001689264821453255,-0.11371094690766238,-0.06924738298708412,0.015720064724726465,-0.014449334596733952,0.06674245918328008,0.02036438145136544,-0.11087956943168596,0.024296871544408526,0.06465551875382211,0.03575957206956559,-0.011244417587175353,-0.017308922178096715,0.009240284576258395,-0.10282458103899672,-0.06332318077363465,0.008998829322533524,0.011137034051930766,0.08874797804059405,0.03139327405903549,-0.05997609666809486,0.08127889195006528,0.00981640847674468
4.587181746647524e-09,0.05628591227861108,-0.05864226583755632,0.03391966221469444,-0.025416839946641633,0.039212851775737016,-0.030656952315333875,-0.03443619553776415,0.004912401246239297,0.016728683063080885,0.040746522932693714,-0.010519033256707647,0.013360116144203358,0.011054699757541583,0.09523090877794946,-0.04946424737879615,0.01949449038415461,-0.056031016631946914,0.08030158277394524,-0.048888799350229765,0.0006406220090344808,0.04142574748977078,0.0023002068093579474,0.0639019781586487,0.018778986730316187,-0.005385625945522164,0.012282695486266313,-0.034625002141097275,0.038948547990267444,-0.0297707437654953,0.04376825766629771,-0.05662051837000936,0.03659232793691619,0.050492340514399825,-0.012080902329233055,-0.0015304415128005872,0.05203262884391998,0.010462463007741861,0.0024064877841246104,0.03268814614984808,-0.013682218141224348,0.03754074762875772,-0.06491337662470026,0.08595931434212994,-0.06154195594414535,0.057238676246285244,0.04505202730574317,-0.016123354856142944,0.012542184769934963,0.05846484631920762,0.02622300182363443,-0.02444838146370269,0.013038663533475377
1.3559683342823895e-09,0.02445531515037256,-0.04640808494360516,0.027577672520214567,-0.0294286192615287,0.007556731016229203,-0.019619031767132897,-0.011194727180920218,0.010388978060509764,0.011976805983846268,0.019308838717447544,0.02620544908428834,0.0059420590063442,0.012632699895994174,0.06413265792751735,-0.0435821752402265,0.029082740366092392,-0.06164527105148889,0.05938650553059427,-0.01111286151199826,0.015449135050527306,0.03978804920629692,-0.02458070193541091,0.05003382101471446,0.06148023007423295,-0.02449861552527806,0.007280765135314696,-0.042280103885841476,0.000997722204362086,-0.034017687167189906,0.02719416008936289,-0.001841300348995972,0.059795055119911796,0.054443107621078915,-0.012360277018663808,-0.01800734880378132,0.0385475960720617,0.04026791262187033,-0.010261772378673723,0.013845612596424384,-0.02344159281757683,0.02973952323435205,-0.06079057646774407,0.06875654899754642,-0.018065665802395176,0.07645908923902485,0.043405133633602294,-0.027051381758173794,-0.015110804993441557,0.03501491811191586,0.04260117630960489,-0.05559106224977234,0.018167683933989966
3.86070932651607e-10,-0.012716587080057448,0.03653250261860285,0.004052542885424152,0.004927402287447078,-0.04061817785650042,-0.01966836007546077,-0.004182278997744355,0.010185729976164938,0.015238458496227158,-0.05236285870815284,-0.01203321142303359,-0.011160050304742975,0.015473489211100401,0.008936831034091548,0.04180585413059261,-0.010979884282617777,-0.010653762735754344,-0.04225814688161534,0.010720296829429366,-0.015908415693382607,-0.01266066598751013,-0.009228136448060736,-0.03840201270263208,-0.0094100317461422,-0.01351475933470875,0.009241659971398865,0.04602807527037213,-0.04116432634516481,-0.03631996181504087,-0.05243572842149012,0.03175952176225861,-0.015137094800209777,0.029322905641106855,-0.020651516668196174,0.030106338740970618,-0.012680034583842897,-0.0349921221069694,-0.008754563940435979,0.012306521583197973,0.0005080039762783877,-0.04391835594094904,-0.017288827678736886,-0.04499486099756995,0.01728879133036634,-0.01790622853026024,-0.0016966100998647335,-0.028518931653244848,0.020447444934290807,-0.03673742881121804,-0.02726133485194841,0.007001316185224808,0.020563613813723704
1.0587626658557744e-10,-0.01108435481289053,0.05747424737596037,0.006889374457726545,0.005732998967737133,-0.04968792955006041,-0.01529776324133433,0.011205851084454235,0.01792079124190848,0.013304372619343675,-0.08321058949605983,-0.030476464061464092,-0.03302985646060426,0.031270600246792714,0.008552530444837083,0.06941784897641926,-0.013389273989712722,0.00019404801840169095,-0.07849473633200794,0.009299203719044035,-0.025537657281670782,-0.014903209785467329,-0.004348338953808037,-0.08573990943598016,-0.03905599500510099,-0.03152085386066574,0.02697350727917982,0.062255051051735885,-0.040088055016910866,-0.03207842430958296,-0.06960842307264835,0.024503479035364335,-0.0354663974546903,0.030401476329611588,-0.0301341910804792,0.023193385044710416,-0.04582261683566825,-0.05963904668695382,-0.010798497269595675,0.026716975422270153,0.019240020692649844,-0.05460441203179872,-0.01379673315683919,-0.07713870034380378,0.01281912609635557,-0.038476063663630565,0.00335178944335677,-0.04151872037819161,0.026417762722510948,-0.07305563680403648,-0.03833314086310861,0.025334957123579735,0.02864633658093066
2.796688455926927e-11,0.04160159226460697,0.012415278937424938,0.040494930893535105,-0.02783433757517831,-0.015608258444793981,-0.005191357558832099,0.03439326506718754,0.034535776154531295,0.007032558512907117,-0.07453956343464127,-0.040198372980297443,-0.06355825423760163,0.06644693231020425,0.0860058972829256,0.04076311305529288,0.019461635175996205,-0.02870048910514764,-0.043827748635949584,-0.023400863481028846,-0.015990957509097972,0.04214452576353582,-0.0035780483206041156,-0.0995116234746784,-0.03367087257151849,-0.08543809286263714,0.07293403788740527,0.003935929828647948,0.012002575515543571,-0.013900643779853856,-0.019401224518796528,-0.031801795694710186,0.0009514873909984862,0.0662083796877101,-0.046221164812947024,-0.04170686809826822,-0.06856196982551975,-0.03772279046518801,-0.01818356697818033,0.06909457326163951,0.045387261161651364,0.0018564501265296036,-0.054014564702086945,-0.01930440507246733,-0.042206541255177116,0.01852809949015416,0.0725452302127799,-0.06907629072179643,0.006606833773927559,-0.07855623435541757,0.01553438969504982,-0.0012110132175428088,0.05056528994732158
